DateID,FeedbackDate,Year,Month,Day,Week,Quarter
1,2024-03-07,2024,3,7,10,1
2,2024-08-23,2024,8,23,34,3
3,2024-04-17,2024,4,17,16,2
4,2023-07-17,2023,7,17,29,3
5,2023-08-24,2023,8,24,34,3
6,2023-07-09,2023,7,9,27,3
7,2023-05-12,2023,5,12,19,2
8,2023-05-08,2023,5,8,19,2
9,2022-12-30,2022,12,30,52,4
10,2024-08-20,2024,8,20,34,3
11,2024-04-11,2024,4,11,15,2
12,2023-04-19,2023,4,19,16,2
13,2023-12-09,2023,12,9,49,4
14,2023-02-18,2023,2,18,7,1
15,2024-07-27,2024,7,27,30,3
16,2023-09-02,2023,9,2,35,3
17,2024-08-19,2024,8,19,34,3
18,2024-06-14,2024,6,14,24,2
19,2023-04-26,2023,4,26,17,2
20,2023-10-06,2023,10,6,40,4
21,2024-04-28,2024,4,28,17,2
22,2023-04-30,2023,4,30,17,2
23,2023-08-16,2023,8,16,33,3
24,2023-07-29,2023,7,29,30,3
25,2023-12-30,2023,12,30,52,4
26,2024-03-03,2024,3,3,9,1
27,2023-10-03,2023,10,3,40,4
28,2023-04-22,2023,4,22,16,2
29,2023-05-01,2023,5,1,18,2
30,2024-05-08,2024,5,8,19,2
31,2022-11-28,2022,11,28,48,4
32,2023-03-18,2023,3,18,11,1
33,2024-06-29,2024,6,29,26,2
34,2022-11-03,2022,11,3,44,4
35,2023-09-16,2023,9,16,37,3
36,2024-02-25,2024,2,25,8,1
37,2023-03-20,2023,3,20,12,1
38,2024-01-05,2024,1,5,1,1
39,2024-06-16,2024,6,16,24,2
40,2023-06-30,2023,6,30,26,2
41,2024-04-04,2024,4,4,14,2
42,2024-03-16,2024,3,16,11,1
43,2023-01-28,2023,1,28,4,1
44,2024-07-17,2024,7,17,29,3
45,2024-04-10,2024,4,10,15,2
46,2024-08-03,2024,8,3,31,3
47,2023-01-21,2023,1,21,3,1
48,2024-04-23,2024,4,23,17,2
49,2024-04-03,2024,4,3,14,2
50,2023-02-26,2023,2,26,8,1
51,2023-07-08,2023,7,8,27,3
52,2024-09-20,2024,9,20,38,3
53,2023-06-09,2023,6,9,23,2
54,2024-01-06,2024,1,6,1,1
55,2024-02-21,2024,2,21,8,1
56,2022-12-10,2022,12,10,49,4
57,2022-12-08,2022,12,8,49,4
58,2024-03-21,2024,3,21,12,1
59,2024-08-16,2024,8,16,33,3
60,2023-03-14,2023,3,14,11,1
61,2023-09-10,2023,9,10,36,3
62,2023-04-03,2023,4,3,14,2
63,2023-09-14,2023,9,14,37,3
64,2024-02-29,2024,2,29,9,1
65,2024-09-06,2024,9,6,36,3
66,2023-06-04,2023,6,4,22,2
67,2023-08-12,2023,8,12,32,3
68,2023-03-13,2023,3,13,11,1
69,2024-07-04,2024,7,4,27,3
70,2024-09-12,2024,9,12,37,3
71,2023-04-06,2023,4,6,14,2
72,2024-09-17,2024,9,17,38,3
73,2022-10-24,2022,10,24,43,4
74,2023-12-25,2023,12,25,52,4
75,2023-06-29,2023,6,29,26,2
76,2023-11-29,2023,11,29,48,4
77,2024-05-16,2024,5,16,20,2
78,2024-04-06,2024,4,6,14,2
79,2023-05-17,2023,5,17,20,2
80,2022-11-26,2022,11,26,47,4
81,2024-05-07,2024,5,7,19,2
82,2023-07-01,2023,7,1,26,3
83,2024-01-31,2024,1,31,5,1
84,2024-08-11,2024,8,11,32,3
85,2024-01-10,2024,1,10,2,1
86,2024-05-05,2024,5,5,18,2
87,2024-05-09,2024,5,9,19,2
88,2024-09-30,2024,9,30,40,3
89,2023-09-03,2023,9,3,35,3
90,2022-11-21,2022,11,21,47,4
91,2024-07-05,2024,7,5,27,3
92,2023-11-27,2023,11,27,48,4
93,2023-04-15,2023,4,15,15,2
94,2023-01-19,2023,1,19,3,1
95,2024-08-27,2024,8,27,35,3
96,2024-05-24,2024,5,24,21,2
97,2024-03-07,2024,3,7,10,1
98,2024-08-23,2024,8,23,34,3
99,2024-04-17,2024,4,17,16,2
100,2023-07-17,2023,7,17,29,3
101,2023-08-24,2023,8,24,34,3
102,2023-07-09,2023,7,9,27,3
103,2023-05-12,2023,5,12,19,2
104,2023-05-08,2023,5,8,19,2
105,2022-12-30,2022,12,30,52,4
106,2024-08-20,2024,8,20,34,3
107,2024-04-11,2024,4,11,15,2
108,2023-04-19,2023,4,19,16,2
109,2023-12-09,2023,12,9,49,4
110,2023-02-18,2023,2,18,7,1
111,2024-07-27,2024,7,27,30,3
112,2023-09-02,2023,9,2,35,3
113,2024-08-19,2024,8,19,34,3
114,2024-06-14,2024,6,14,24,2
115,2023-04-26,2023,4,26,17,2
116,2023-10-06,2023,10,6,40,4
117,2024-04-28,2024,4,28,17,2
118,2023-04-30,2023,4,30,17,2
119,2023-08-16,2023,8,16,33,3
120,2023-07-29,2023,7,29,30,3
121,2023-12-30,2023,12,30,52,4
122,2024-03-03,2024,3,3,9,1
123,2023-10-03,2023,10,3,40,4
124,2023-04-22,2023,4,22,16,2
125,2023-05-01,2023,5,1,18,2
126,2024-05-08,2024,5,8,19,2
127,2022-11-28,2022,11,28,48,4
128,2023-03-18,2023,3,18,11,1
129,2024-06-29,2024,6,29,26,2
130,2022-11-03,2022,11,3,44,4
131,2023-09-16,2023,9,16,37,3
132,2024-02-25,2024,2,25,8,1
133,2023-03-20,2023,3,20,12,1
134,2024-01-05,2024,1,5,1,1
135,2024-06-16,2024,6,16,24,2
136,2023-06-30,2023,6,30,26,2
137,2024-04-04,2024,4,4,14,2
138,2024-03-16,2024,3,16,11,1
139,2023-01-28,2023,1,28,4,1
140,2024-07-17,2024,7,17,29,3
141,2024-04-10,2024,4,10,15,2
142,2024-08-03,2024,8,3,31,3
143,2023-01-21,2023,1,21,3,1
144,2024-04-23,2024,4,23,17,2
145,2024-04-03,2024,4,3,14,2
146,2023-02-26,2023,2,26,8,1
147,2023-07-08,2023,7,8,27,3
148,2024-09-20,2024,9,20,38,3
149,2023-06-09,2023,6,9,23,2
150,2024-01-06,2024,1,6,1,1
151,2024-02-21,2024,2,21,8,1
152,2022-12-10,2022,12,10,49,4
153,2022-12-08,2022,12,8,49,4
154,2024-03-21,2024,3,21,12,1
155,2024-08-16,2024,8,16,33,3
156,2023-03-14,2023,3,14,11,1
157,2023-09-10,2023,9,10,36,3
158,2023-04-03,2023,4,3,14,2
159,2023-09-14,2023,9,14,37,3
160,2024-02-29,2024,2,29,9,1
161,2024-09-06,2024,9,6,36,3
162,2023-06-04,2023,6,4,22,2
163,2023-08-12,2023,8,12,32,3
164,2023-03-13,2023,3,13,11,1
165,2024-07-04,2024,7,4,27,3
166,2024-09-12,2024,9,12,37,3
167,2023-04-06,2023,4,6,14,2
168,2024-09-17,2024,9,17,38,3
169,2022-10-24,2022,10,24,43,4
170,2023-12-25,2023,12,25,52,4
171,2023-06-29,2023,6,29,26,2
172,2023-11-29,2023,11,29,48,4
173,2024-05-16,2024,5,16,20,2
174,2024-04-06,2024,4,6,14,2
175,2023-05-17,2023,5,17,20,2
176,2022-11-26,2022,11,26,47,4
177,2024-05-07,2024,5,7,19,2
178,2023-07-01,2023,7,1,26,3
179,2024-01-31,2024,1,31,5,1
180,2024-08-11,2024,8,11,32,3
181,2024-01-10,2024,1,10,2,1
182,2024-05-05,2024,5,5,18,2
183,2024-05-09,2024,5,9,19,2
184,2024-09-30,2024,9,30,40,3
185,2023-09-03,2023,9,3,35,3
186,2022-11-21,2022,11,21,47,4
187,2024-07-05,2024,7,5,27,3
188,2023-11-27,2023,11,27,48,4
189,2023-04-15,2023,4,15,15,2
190,2023-01-19,2023,1,19,3,1
191,2024-08-27,2024,8,27,35,3
192,2024-05-24,2024,5,24,21,2
193,2023-11-28,2023,11,28,48,4
194,2023-05-15,2023,5,15,20,2
195,2024-01-04,2024,1,4,1,1
196,2023-01-31,2023,1,31,5,1
197,2024-10-30,2024,10,30,44,4
198,2023-12-22,2023,12,22,51,4
199,2023-04-08,2023,4,8,14,2
200,2023-09-17,2023,9,17,37,3
201,2023-05-28,2023,5,28,21,2
202,2024-03-17,2024,3,17,11,1
203,2023-12-15,2023,12,15,50,4
204,2023-03-27,2023,3,27,13,1
205,2023-02-05,2023,2,5,5,1
206,2024-07-22,2024,7,22,30,3
207,2022-10-25,2022,10,25,43,4
208,2024-03-05,2024,3,5,10,1
209,2024-01-27,2024,1,27,4,1
210,2022-10-27,2022,10,27,43,4
211,2023-03-06,2023,3,6,10,1
212,2022-10-26,2022,10,26,43,4
213,2024-01-01,2024,1,1,1,1
214,2024-04-24,2024,4,24,17,2
215,2023-12-21,2023,12,21,51,4
216,2023-11-05,2023,11,5,44,4
217,2022-12-09,2022,12,9,49,4
218,2024-05-02,2024,5,2,18,2
219,2024-09-07,2024,9,7,36,3
220,2024-09-26,2024,9,26,39,3
221,2024-08-05,2024,8,5,32,3
222,2024-05-14,2024,5,14,20,2
223,2024-09-04,2024,9,4,36,3
224,2024-06-21,2024,6,21,25,2
225,2023-09-20,2023,9,20,38,3
226,2024-04-02,2024,4,2,14,2
227,2023-04-11,2023,4,11,15,2
228,2024-03-27,2024,3,27,13,1
229,2024-08-22,2024,8,22,34,3
230,2023-11-16,2023,11,16,46,4
231,2024-06-23,2024,6,23,25,2
232,2023-08-14,2023,8,14,33,3
233,2024-03-15,2024,3,15,11,1
234,2023-05-27,2023,5,27,21,2
235,2023-01-17,2023,1,17,3,1
236,2023-12-04,2023,12,4,49,4
237,2024-09-22,2024,9,22,38,3
238,2022-11-04,2022,11,4,44,4
239,2024-02-03,2024,2,3,5,1
240,2022-12-17,2022,12,17,50,4
241,2023-06-11,2023,6,11,23,2
242,2022-12-02,2022,12,2,48,4
243,2023-10-08,2023,10,8,40,4
244,2024-08-09,2024,8,9,32,3
245,2024-02-04,2024,2,4,5,1
246,2023-12-02,2023,12,2,48,4
247,2024-03-29,2024,3,29,13,1
248,2023-06-26,2023,6,26,26,2
249,2024-05-10,2024,5,10,19,2
250,2023-11-26,2023,11,26,47,4
251,2023-02-01,2023,2,1,5,1
252,2022-11-16,2022,11,16,46,4
253,2023-12-13,2023,12,13,50,4
254,2023-08-03,2023,8,3,31,3
