CategoryID,CategoryNumber,CategoryName
2,4,Customer Service
6,2,User Experience
7,2,Pricing
8,4,User Experience
10,1,Pricing
12,1,Delivery
14,2,User Experience
17,2,Delivery
18,4,Delivery
19,2,Delivery
21,3,User Experience
22,5,Delivery
23,3,User Experience
24,3,Pricing
25,2,Pricing
29,4,Customer Service
30,3,User Experience
32,4,Pricing
33,2,Pricing
35,1,User Experience
36,2,Delivery
38,3,Customer Service
39,2,Customer Service
40,4,Pricing
42,3,Product Quality
44,4,Customer Service
46,1,User Experience
49,4,Customer Service
50,4,Delivery
52,5,Product Quality
53,2,Pricing
55,2,Product Quality
56,5,Pricing
60,1,Pricing
61,3,Delivery
62,4,Delivery
63,4,User Experience
66,2,User Experience
67,4,User Experience
72,3,Product Quality
73,5,Delivery
76,5,Customer Service
79,5,Delivery
81,1,Delivery
82,2,User Experience
85,2,Pricing
87,5,Product Quality
88,3,Product Quality
89,2,User Experience
90,3,Pricing
91,1,Pricing
92,2,User Experience
95,1,User Experience
99,5,Delivery
100,5,Delivery
103,3,Pricing
104,5,User Experience
105,1,Customer Service
109,3,Pricing
110,5,User Experience
112,4,User Experience
117,3,Customer Service
119,5,Product Quality
125,2,User Experience
127,2,Delivery
129,2,Customer Service
131,4,Customer Service
132,2,Pricing
134,4,Product Quality
135,4,Delivery
136,1,User Experience
137,3,Customer Service
140,4,Product Quality
142,5,Pricing
143,1,Pricing
144,5,User Experience
145,2,Delivery
146,5,Delivery
148,4,User Experience
150,1,Customer Service
153,2,Pricing
154,2,Customer Service
156,4,Product Quality
161,2,Customer Service
162,5,Customer Service
165,3,User Experience
167,4,Pricing
168,5,User Experience
171,4,User Experience
173,3,Pricing
182,5,User Experience
183,5,Customer Service
185,5,User Experience
186,5,Product Quality
189,4,Customer Service
190,1,Pricing
191,1,Pricing
192,5,Delivery
193,1,User Experience
196,1,Pricing
198,5,Product Quality
200,3,Customer Service
203,3,User Experience
207,2,Customer Service
208,1,Delivery
209,4,Product Quality
210,5,User Experience
211,4,Delivery
213,2,User Experience
216,5,Product Quality
218,2,Product Quality
220,4,Delivery
222,1,Customer Service
223,1,Product Quality
225,4,Product Quality
228,1,Customer Service
231,3,Pricing
233,2,Product Quality
238,3,Product Quality
239,5,Pricing
240,2,User Experience
241,5,Customer Service
245,1,Customer Service
246,3,Pricing
248,2,Customer Service
253,4,Customer Service
256,1,Delivery
258,5,User Experience
259,4,User Experience
260,3,Product Quality
261,4,Pricing
262,4,User Experience
264,4,Customer Service
266,2,Product Quality
268,3,Pricing
270,4,User Experience
271,5,Pricing
272,3,User Experience
273,2,Customer Service
276,3,Pricing
277,3,User Experience
278,2,Customer Service
279,1,User Experience
280,3,Product Quality
281,2,Delivery
282,1,Customer Service
284,3,Customer Service
285,4,Delivery
287,1,Product Quality
288,4,Pricing
290,4,Product Quality
291,5,Pricing
295,2,User Experience
296,2,Delivery
297,3,Pricing
299,2,Product Quality
300,5,User Experience
302,2,Delivery
304,3,Product Quality
306,5,User Experience
307,4,User Experience
308,4,Customer Service
312,5,Delivery
318,2,Pricing
321,5,User Experience
324,5,Delivery
325,2,Product Quality
326,5,Customer Service
